ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
ACTOFU,833.026393700353,0.0,1392.259234397807,2.529283178474488,118.23599255692956,242.50758368823068,371.2369737975176,121.1803367221081,0.7364063191168574,0.0,0.0,0.0,0.0
22NM43,821.797557966575,0.0,1327.1879573719796,2.424176552184625,118.77808230358404,244.57317566502,354.01405596709407,118.24483970236368,0.7392761175136993,0.0,0.0,0.0,0.0
J37FNY,793.6730974469018,0.0,1300.039136640399,2.491776984928568,132.06280917382142,222.2375617147869,371.5098857924402,125.5921639382745,0.7438869021071893,0.0,0.0,0.0,0.0
FGJ7A6,819.9957876369652,0.0,1326.0259266049534,2.415102857984884,119.16183216096591,239.1849299878872,357.6867468715203,115.14312923455,0.7349714587618796,0.0,0.0,0.0,0.0
ZE1KEQ,885.7029324940887,0.0,916.2084314144344,2.237659686968721,101.83072624680686,217.4556133660437,263.83805815950296,145.65681763611008,0.7448441749413789,0.0,0.0,0.0,0.0
G2L148,735.4002131894224,0.0,1102.61940097558,2.264473775751722,130.73462346570415,213.06799890258748,324.58099003688795,116.95237406563584,0.7362140513974172,0.0,0.0,0.0,0.0
398WA0,823.8249206280415,0.0,1425.5056500283915,2.631060555965788,120.24003151933728,237.07157719788677,375.6033790899552,129.13757588316764,0.7454762607691999,0.0,0.0,0.0,0.0
DL1D9E,735.726708065229,0.0,904.6470270964678,2.0923928729223427,131.2215912372588,152.7301193275999,238.753383093303,130.10613361448924,0.7392715768202668,0.0,0.0,0.0,0.0
GP1D9R,815.057676900749,0.0,1421.8303158387378,2.454251888338288,117.39423190829716,261.21626880061075,365.6912544734319,120.34797940144072,0.7521010923243646,0.0,0.0,0.0,0.0
2EOHLK,735.2246626250333,0.0,1209.1012819053974,2.24596597451234,134.79358285481192,218.4023353913969,376.9835202252849,114.44885847787536,0.7438335174095337,0.0,0.0,0.0,0.0
L7LULA,759.0493530881048,0.0,1163.592472001377,2.192274892762528,125.3779812359998,219.86828077701816,317.9208433833366,115.40130459944544,0.7369561662039845,0.0,0.0,0.0,0.0
WABO6Q,894.9515802476525,0.0,935.3529358324384,2.114640582806056,100.40357944778998,203.80404075084772,264.23959376435243,143.4463162454944,0.7449044756571657,0.0,0.0,0.0,0.0
C4KHQL,778.1054334945713,0.0,1036.8698699159834,2.2983494426547035,121.55344379152888,215.90613919126451,313.7616246369228,121.42160841801612,0.7399065388636796,0.0,0.0,0.0,0.0
IGMGC5,844.8305645848017,0.0,1340.3937472322466,2.419792340810152,118.04437089749032,251.3828329340392,347.8172909729913,122.8674988558269,0.7464703818616748,0.0,0.0,0.0,0.0
N9RE3G,866.8095934273717,0.0,1529.634936712407,2.95013104951472,133.0356887137441,242.56829537442573,485.18608155575873,130.58475451218186,0.699162449253545,0.0,0.0,0.0,0.0
V32XGZ,736.8057736721844,0.0,1041.99046883959,2.032175786542974,123.68697879708633,203.00677225319745,287.20256339708504,119.19917309518654,0.7373420678179635,0.0,0.0,0.0,0.0
A6YP0R,746.0515310211051,0.0,1032.4313712280916,2.191303727704798,123.99566021281156,210.3846513975506,296.1841720702841,123.13936410397604,0.7373588643022906,0.0,0.0,0.0,0.0
XRFDNQ,770.4850097968538,0.0,1240.0232982976008,2.1824239386301376,130.74664698978117,230.02652698640128,332.78013640536165,119.26462220472546,0.7442898138672707,0.0,0.0,0.0,0.0
L698MJ,729.6828803458544,0.0,933.517439615454,1.976914270318468,119.1572369791807,160.60122727312483,234.0998547749112,128.5649970520495,0.7431015136611749,0.0,0.0,0.0,0.0
1FVNA4,862.0585227911046,0.0,1560.3610064837092,2.9695495322560754,120.33091095038525,248.56983342888756,468.5792414723463,131.08882805544508,0.6994629473159252,0.0,0.0,0.0,0.0
JXGST7,766.917194485066,0.0,1031.6909905173031,2.064829885088306,118.80354671670602,207.3930866817542,282.238162923245,124.81660427352811,0.7391083478010634,0.0,0.0,0.0,0.0
AB4Y7E,803.2083209025075,0.0,1304.9425614669144,2.2271762155536017,117.70298976006556,244.3280471679805,334.2351448581844,123.68822736641496,0.7495286167091466,0.0,0.0,0.0,0.0
2K418F,826.0129536114107,0.0,1421.724073225632,2.585347913820864,134.32535851740911,218.2080808366687,426.5285902594294,125.50353256014348,0.7440547793584333,0.0,0.0,0.0,0.0
SE57ML,818.1218728152642,0.0,1321.5565847335972,2.416287107766097,125.0871438403972,233.6428912958871,375.32793464047086,116.52977253008864,0.7364146196668202,0.0,0.0,0.0,0.0
X951AZ,930.4524730429432,0.0,1429.7253773080574,2.8082526345684165,105.30040673491598,248.3407128342305,390.4203951135693,129.12154200580025,0.7527542776417857,0.0,0.0,0.0,0.0
1GGEJI,865.4240439578077,0.0,873.5266644147996,2.162610067480533,101.12350739703706,155.70555385145414,219.06551232944196,132.78473229509132,0.7767289038168581,0.0,0.0,0.0,0.0
2728D9,759.7613338235625,0.0,1041.461635733816,1.97153049688736,121.8242405110789,211.779330760194,273.62585947724176,123.53440268829064,0.7507905680187946,0.0,0.0,0.0,0.0
PNHWWA,788.7073438424561,0.0,1213.6880394531472,2.243871165526892,125.31725202080248,223.692101148402,331.808298076809,117.25827661707164,0.7352585552174783,0.0,0.0,0.0,0.0
1PTNGH,808.6303129487238,0.0,1442.9396977414556,2.487798216937511,115.60819798663918,242.04320163286212,361.53909079087725,127.39318247456828,0.7433177781804114,0.0,0.0,0.0,0.0
KHJXAH,830.7783967618246,0.0,1566.4757378292245,2.710958476092834,121.94011755730652,256.09778553916624,442.8216287882791,128.51676710993726,0.7057286597525751,0.0,0.0,0.0,0.0
L9WB7D,850.0158712384659,0.0,1551.0350329328185,2.7340382605371327,120.60841152921422,254.97346718987,407.2896747592139,122.60716786366908,0.7449598068813138,0.0,0.0,0.0,0.0
64ZHIR,713.7113927456642,0.0,930.0829237835424,1.8551114113683869,120.73904609527204,161.59172651620796,228.2291233702596,124.38581837570192,0.7414846093689342,0.0,0.0,0.0,0.0
DM40HP,786.3630428083925,0.0,1410.4602489057534,2.262221342259001,127.7985516867845,254.80771775031664,364.4675184061871,118.70411884421075,0.7534780021388918,0.0,0.0,0.0,0.0
YPZPVE,784.2715241751631,0.0,1300.8779176559892,2.179599838805232,129.17591875860688,248.64574583151705,356.9105751012758,116.99781678075838,0.747624374177162,0.0,0.0,0.0,0.0
I5E6JG,825.9891351838105,0.0,1516.130348792867,2.522247124417213,121.90136252541456,252.51707919332216,427.32667741588494,124.01288654402131,0.7500265621410092,0.0,0.0,0.0,0.0
CDGR7R,806.607409610625,0.0,1374.9680305017723,2.3115321416508934,128.91936466581936,251.9616837121237,377.9121204492201,118.29024566479669,0.7504532617348126,0.0,0.0,0.0,0.0
BV2ZYO,806.5343214652855,0.0,1387.7581887509075,2.323340523966784,128.9779209675962,251.19076241091605,379.0495748742892,118.8328334846369,0.7521911579716088,0.0,0.0,0.0,0.0
IH8CBB,770.0230264648836,0.0,1339.6461044973817,2.1905045379526933,133.64257212375517,252.89873849120536,332.3123149468455,114.65815103868364,0.7580625343251501,0.0,0.0,0.0,0.0
45YPAY,761.8179792444137,0.0,1428.7581756888478,2.24634938651897,139.61600552629108,251.28250879053715,400.5367851768751,115.7872216331704,0.764989390059607,0.0,0.0,0.0,0.0
I00BC8,810.4776383238132,0.0,1515.6279416022476,2.484372559574565,132.38366507783974,250.4529555550085,425.89956985552647,116.13514591849663,0.7515053177553911,0.0,0.0,0.0,0.0
UHM4PL,799.0064644493937,0.0,1540.742698924626,2.42729060722688,135.52847269588088,247.42547909195724,427.9483508255439,115.95560009105034,0.7488273072474679,0.0,0.0,0.0,0.0
H6H4EC,806.1234104712661,0.0,1362.0062863432015,2.169489345341028,120.21018120586004,266.18723236084844,343.13181952754104,122.35270114305337,0.7627820646003345,0.0,0.0,0.0,0.0
LGRWMO,743.6415244916801,0.0,1145.698977276956,2.0771439704149413,128.80530216449742,224.81732405173665,312.8344458655394,117.8206443368057,0.7360345531295268,0.0,0.0,0.0,0.0
S8Z4QL,733.0945034392738,0.0,1216.3857398130017,2.086639748870821,138.62480148305335,235.56178274106227,342.6213712410698,117.40844807258752,0.7525418774398156,0.0,0.0,0.0,0.0
UTEZWG,799.8128463315232,0.0,1324.147282308826,2.242571651274698,126.74545777208264,244.54371547098987,335.71948741713703,119.89114337106965,0.7499705904448734,0.0,0.0,0.0,0.0
V0VUO7,736.732178019786,0.0,1312.2336157677748,2.249504696023051,134.56025105621623,222.6250062126855,343.15275866598927,122.7092005774805,0.7537615754371443,0.0,0.0,0.0,0.0
S02H99,783.4656794271726,0.0,1252.3476134607783,2.2299655631077955,132.08614786986013,224.6423073329061,347.6197480242276,115.63464583020124,0.7523421411065345,0.0,0.0,0.0,0.0
WC997U,757.0011842433943,0.0,1209.5808815842806,2.1136617084000617,129.66222106824677,213.7811408739317,302.16333999311183,119.4349475325365,0.7416539993790906,0.0,0.0,0.0,0.0
NA4QJF,789.0111370131353,0.0,1148.7613576699064,2.0700491993056773,123.08627820515784,216.27194437578888,290.8426230962191,127.37840417977849,0.7651102076725069,0.0,0.0,0.0,0.0
99DYQK,863.015880096496,0.0,1262.848673527211,2.399328636885952,117.98875440937792,204.49510046238493,352.83657822677594,128.7498799496154,0.7439517226401713,0.0,0.0,0.0,0.0
9RNAXX,750.7787421169056,0.0,1280.401092810559,2.143145414415502,134.41310653388666,213.10266657514487,338.2085611444488,121.5450874373037,0.7405819652472605,0.0,0.0,0.0,0.0
X7Y1UO,806.586383576007,0.0,1266.8005091753653,2.3487225481636225,121.16126384616403,188.2618929616012,340.228531448495,126.84303016240048,0.7447425275035084,0.0,0.0,0.0,0.0
Z4CGTN,780.8821793611698,0.0,1281.4773057038808,2.4193600737873764,135.1729334873184,222.08501006045284,394.7757032318768,121.98332987069368,0.7582222185869133,0.0,0.0,0.0,0.0
YUG6LR,853.8291322973107,0.0,1286.9439187193286,2.6007981836214547,118.86602542693906,180.2952875349819,370.2386196675712,129.56645662274536,0.7428049131159942,0.0,0.0,0.0,0.0
Z0RNZO,843.490576682787,0.0,1435.0727856254873,2.6541943494725566,121.31573831079314,185.0958571264858,411.40274495582565,127.5457909395962,0.7361933542364246,0.0,0.0,0.0,0.0
36I0QO,847.932714803215,0.0,1310.2620706786809,2.5536299717177773,118.84075345398998,183.9796358989964,380.65462880669895,129.18875602903427,0.7349363816448111,0.0,0.0,0.0,0.0
YLE9C7,1016.1064333800166,0.0,1228.2168025886378,3.1761808383877788,98.75861804571925,183.04812587331148,366.4139646755564,146.54408130809347,0.7554189865776906,0.0,0.0,0.0,0.0
ZUPM59,866.3103585840446,0.0,1039.2941186473606,2.374135521260521,111.45466935949445,233.47364578742693,291.6328196165703,134.95859196091453,0.7678140797319769,0.0,0.0,0.0,0.0
MPF6F6,872.389226365749,0.0,1114.743723147725,2.3586062586476344,118.72742091154302,237.75830295325008,330.1064668386133,135.99249818216194,0.7733216661833383,0.0,0.0,0.0,0.0
GRYY3S,789.5978116791399,0.0,1155.2491503050746,1.8448409384215605,121.5734312295094,211.95328584731607,297.5917692025864,125.21895428425512,0.7501975132454769,0.0,0.0,0.0,0.0
O1CXOZ,768.927686288959,0.0,1154.6637727378304,2.025583218184411,125.30211041265017,212.36391916707925,292.59685486816807,126.60863346708965,0.7695039247089556,0.0,0.0,0.0,0.0
QHRFTK,941.8335277887114,0.0,1220.3229712487282,2.730393607686576,105.77278048100416,178.9031707771794,379.2891893002382,137.2768811853465,0.7467427227990293,0.0,0.0,0.0,0.0
X00HE0,844.3152742493504,0.0,1417.0333069906462,2.7455190927269943,130.00672043217736,219.64383542134885,412.4016709375693,129.33962045137173,0.7370190932761067,0.0,0.0,0.0,0.0
D5HMX5,995.980752526668,0.0,1126.0716436786445,2.8711149499055963,96.88743978521065,182.9205130058,332.4395513577762,145.63557400941392,0.758054486571959,0.0,0.0,0.0,0.0
00FNFP,735.4557661049508,0.0,1240.38373613743,2.081429550485927,135.8800448961859,228.42488465873905,327.4980703878108,116.2401880716968,0.7392899884725336,0.0,0.0,0.0,0.0
SROEA2,725.4552051382369,0.0,1293.5610165265111,2.1132676171784275,138.9277279635919,234.4783318983228,335.951834165289,114.59635531654384,0.7421735662063417,0.0,0.0,0.0,0.0
1OAVI8,813.5856171522539,0.0,1095.2413556065048,2.0312307790185278,121.50512506360243,200.1750020369029,293.2554705745826,126.07268855169012,0.7768468605948167,0.0,0.0,0.0,0.0
9CWZ0H,814.9740967824079,0.0,1095.4940717426953,1.785856352610984,113.50648798178534,209.74753411704452,274.068203904887,128.47609940905355,0.7443370574638911,0.0,0.0,0.0,0.0
KKK0X7,797.9945997733591,0.0,1122.3159077485548,1.7979926032271971,120.36521229356428,212.32489533170985,270.6491792715219,122.02362422607494,0.7463750309286797,0.0,0.0,0.0,0.0
11XA8U,805.3152878997747,0.0,1124.355648658382,1.7957545998110025,124.44888730800616,238.59507471612824,288.4094270563149,123.60966321349244,0.7457163356953492,0.0,0.0,0.0,0.0
VKBADP,816.8521978039556,0.0,1104.1788235199767,1.7728328041291654,113.501038936799,220.0310362745008,285.66481918445066,127.83982980846652,0.7411642064825376,0.0,0.0,0.0,0.0
N7BAXJ,810.1326361921106,0.0,1248.7033568081918,2.3802463911568945,123.0551000870072,194.9245629029649,319.9006007316799,130.09101805033316,0.7645869978672468,0.0,0.0,0.0,0.0
4MKLA3,781.4577430922195,0.0,1200.4620622675634,2.0061286856553604,127.67408491534678,230.49863440476216,307.13376212924413,126.04034813519893,0.7472670778416067,0.0,0.0,0.0,0.0
L0WAIJ,781.1481272762333,0.0,1196.9053777270751,1.9597054553538604,129.45004697784037,242.04579762818904,316.21115055351095,119.4983760703287,0.7463179477740803,0.0,0.0,0.0,0.0
13CT1R,782.097356975766,0.0,1142.9356707617771,1.8692732944687187,127.80278945603948,226.5071406489205,301.0609719862458,121.80210411895789,0.7411034538675577,0.0,0.0,0.0,0.0
NJN3FS,819.0402684844815,0.0,1159.725210336522,1.9597616960951083,115.99485674244572,204.8926089858398,297.10531291554327,127.38876227603022,0.7427642967955923,0.0,0.0,0.0,0.0
WBET91,787.6129857685066,0.0,1161.8437477499378,1.8869770229873783,122.38950389324168,209.46495862078532,303.1879709686364,122.8878778280624,0.7388469396145577,0.0,0.0,0.0,0.0
2RQB1M,748.157485600792,0.0,1142.2859811344204,2.0354816531203896,136.3848801527554,253.20137166827047,293.2124260193114,119.9974535982118,0.7510336282660981,0.0,0.0,0.0,0.0
H1BC58,812.2224561271894,0.0,1173.5945270850193,2.143653687914742,124.55048860279692,252.31561753782768,309.3110104816077,126.50488023230358,0.7550762903194891,0.0,0.0,0.0,0.0
D29NYO,783.8107904616828,0.0,1209.6027018289392,2.189369431651486,131.0470756925438,251.0594071913504,330.28574512188925,122.70983766187236,0.7485101599205238,0.0,0.0,0.0,0.0
U04OJR,796.8302282379561,0.0,1135.3851974340137,2.106342391996688,122.19756327703804,254.9701228318152,285.5098518618319,129.63335230522705,0.7565949947192143,0.0,0.0,0.0,0.0
93DU2D,788.2583839015078,0.0,1160.9831696642502,2.090184464334713,128.31125014037764,217.7135807498702,312.5528749985964,128.56374907367885,0.7653343376163625,0.0,0.0,0.0,0.0
UBRP6H,792.9272593787001,0.0,1139.816346120461,2.1054136581257032,127.40654194966083,203.3826111468227,295.2168607004925,130.59466851670297,0.7718911742863296,0.0,0.0,0.0,0.0
2X35DX,761.2603515607994,0.0,1151.4534461738372,1.9227597527765028,135.3727728206066,254.70678815637345,294.2590896737395,117.82984596825789,0.7502034594899386,0.0,0.0,0.0,0.0
WACP1Z,817.2175368180034,0.0,1141.0441245917666,2.135880599122675,124.8352157986928,191.94084739260268,295.86433826319313,130.09963208297722,0.7690580931506223,0.0,0.0,0.0,0.0
DXG3D8,817.133891534797,0.0,992.4081864950356,2.131196620562659,118.26808648750789,208.5022697357279,268.9873048894111,132.81077534916545,0.7753096311404051,0.0,0.0,0.0,0.0
OALBON,767.0184109445129,0.0,1237.7202724968054,1.987698703124121,138.6640615635262,257.54642302035126,325.4038237134146,117.386926886549,0.7551913658606402,0.0,0.0,0.0,0.0
GE3HFO,917.5449238229852,0.0,938.9754947806896,2.14615495767902,114.46742293336642,198.6089127365429,258.7249890487986,133.44860189303003,0.7666956789597785,0.0,0.0,0.0,0.0
040ZU9,897.4901402303367,0.0,1079.2925505153746,2.0995630010394843,130.25425576682872,211.79828453619217,281.0754604517695,125.24359679182788,0.7633844077062879,0.0,0.0,0.0,0.0
A1NUE3,791.0555278227959,0.0,1100.923769684451,1.8472350943155715,131.74367454563557,239.65277830510655,296.35183210806406,122.45584244850568,0.7567036570067953,0.0,0.0,0.0,0.0
MJ3RYS,807.1588259361403,0.0,1048.7727217372842,1.791418727596857,123.52794202566366,250.73051415768828,275.63706523422206,125.30302584416664,0.7541671241572311,0.0,0.0,0.0,0.0
FDPW36,934.1525642318422,0.0,956.0138680687188,2.139283963052997,114.9674264544104,203.30748543802383,257.3457690322701,134.62127217373774,0.7613471405881452,0.0,0.0,0.0,0.0
7NI56Y,819.2371344342708,0.0,1049.8739536667665,1.8098378342528223,118.56193872286347,222.44461380816236,279.20436682267274,129.32589828281098,0.7586257379960163,0.0,0.0,0.0,0.0
ER74M7,798.9489404180047,0.0,1098.794022617761,1.9204956903460804,128.58528765409545,248.84814884687543,296.0458401388265,122.47820266609553,0.7540385034563605,0.0,0.0,0.0,0.0
XPBESQ,960.3498534390249,0.0,780.6446478692595,2.059931089603217,79.82775768193592,227.9481414927092,182.7411485076363,127.04224500441332,0.7784447609340562,0.0,0.0,0.0,0.0
BO4GPK,760.0295327421238,0.0,1175.409275944647,2.3845536785220154,164.88785834072488,233.76373739251227,377.8608471109345,131.76537457067766,0.7644524388005611,0.0,0.0,0.0,0.0
166K8W,992.7507262536432,0.0,915.2568821380326,2.3168499490749275,92.75327337117716,228.6221270316227,221.39638070869057,140.57292572623297,0.772202696485112,0.0,0.0,0.0,0.0
IVAYAY,984.0619049349208,0.0,901.8015810115714,2.152236727936545,83.84918910899201,225.706747693629,197.77610834833257,134.89320707475008,0.7904874141314188,0.0,0.0,0.0,0.0
8MIQ6K,963.4084349407444,0.0,779.9312201874787,2.404533196700675,81.2362776417057,238.43677953155867,200.90090814756357,130.11073489315683,0.7862959583126148,0.0,0.0,0.0,0.0
JM5B2J,989.098706529417,0.0,879.6773590564236,2.085469649438526,87.63599001193906,224.1413870900764,188.20260990144456,133.60626404002755,0.7786382915774673,0.0,0.0,0.0,0.0
QE2M34,978.822044435558,0.0,825.7785848856572,2.3962639562385597,81.53004609925574,206.6461161583048,193.8329276974397,127.03867942452553,0.7792326691330707,0.0,0.0,0.0,0.0
17L13R,989.8810281403258,0.0,815.1382300872782,2.256992284055577,83.25004959251005,209.6974748217561,195.875172398396,129.94178139899702,0.7749011198698477,0.0,0.0,0.0,0.0
3XXT1T,1012.9480216627776,0.0,857.7611091539594,2.2169792484993995,84.8255675117889,246.47602893190407,205.4166773613399,144.52719662339163,0.7744144994593798,0.0,0.0,0.0,0.0
O9EFC7,707.0021755097413,0.0,1087.912115574519,2.158926991965685,141.52489924708536,201.4373836327399,302.2549178381108,124.2164679870936,0.7426090078284906,0.0,0.0,0.0,0.0
NDWXJ3,865.7939686798479,0.0,809.7530635684242,2.318266018098022,86.59150356073795,255.82251382921248,214.9274547081647,149.05924715476587,0.7719966636348444,0.0,0.0,0.0,0.0
1PD72M,969.3231736524284,0.0,909.0655381123688,1.9573601029484295,80.88934627612942,217.33645713066727,193.7842151509373,119.46772032664784,0.778665728497883,0.0,0.0,0.0,0.0
H1ZXBY,965.2627386259628,0.0,795.1448572979741,2.4711620803990737,77.61764585005388,233.6125944014916,195.8865131146619,123.74779269905382,0.7853135388759249,0.0,0.0,0.0,0.0
CS59DA,993.0749922926724,0.0,834.0412118163213,2.134346717313037,84.08148364424848,203.1488281273967,177.36084336506164,127.99049653599468,0.7760482159939093,0.0,0.0,0.0,0.0
