Al,B,Ca,Cu,Fe,K,Mg,Mn,N,Na,P,S,Zn
650.5983153509184,0.08552316844738563,941.0488013280298,1.1977205856719302,151.45558419720157,104.32630500848218,201.8836294503939,77.62470137338451,0.7816013771731062,33.76375116004216,4.949415532867221,7.489611186156122,1.3651406869283884
549.965194063425,0.05911257497225908,795.6916383363373,1.1951719451090816,152.18735292690587,81.3447189889394,165.2957475035028,81.73983762660079,0.7518044013756129,35.85972401667047,5.887412615696784,6.532031019276031,1.180802646594572
594.9291841291813,0.07030630819710273,560.138516418059,0.9745650729669956,148.57647896299395,83.6350177673021,140.17509855647828,64.24722132480646,0.7752021669526328,32.422243426304654,5.442844054961493,7.377479346491143,1.0596416228103516
699.5707306454896,0.08615541233506799,868.3489004419592,1.2782907067417046,166.81557046139497,103.55627436859896,204.66415955296623,84.58685005921187,0.792719515637401,37.02074396521676,5.334394078540911,7.967022972190142,1.1902609894473166
592.7129368445125,0.10195656839429765,860.087696872125,0.8932172639964205,151.70959354475613,117.81325635047011,190.51449417360527,67.5561045374149,0.7713166696597326,32.881264634742,7.420048731652955,7.179141940380137,1.5117566896064727
627.4903985793267,0.07645812314932339,789.126643720019,1.1469595471608072,157.40546589332106,101.85251904815524,195.6979178366886,71.57425694779897,0.7969756986465564,38.119304185906856,6.114667945085334,7.86884027328145,1.1505986297955066
593.7794418986081,0.0714435922302448,861.1849400099924,1.1381175802329944,136.35823318149306,100.65944729341071,195.1625651329826,82.65105611314087,0.7764274707628993,31.204658943187546,6.346905599605129,7.318940464925028,1.436874042462862
755.0420961311951,0.08807456756777181,872.4980136511964,1.3390686920562955,146.78828666019567,114.97136370880548,219.97206464683438,87.45932137845236,0.8266737164898775,34.489485491372406,6.412604329191578,8.446142622774474,1.5345462078037941
729.6368907824548,0.08731374580203854,842.6416615310234,1.428443330325615,133.78819807183973,96.76424508319357,194.09624557389557,88.80323184719883,0.827661770540819,33.17486462233324,5.013705181912386,7.660284529778549,1.2699180750566432
635.0912365097713,0.12407389407715269,956.3746270047893,1.2247366686243488,153.6266981484127,118.21914158436262,225.65735037002176,78.39761472608077,0.8083830993201694,31.744387554452526,8.766606329351555,8.164024993488823,1.476386902859321
762.5812690575833,0.07337748378056881,696.2682233503128,1.3468404851849647,120.11288925260035,118.01719502343171,184.87208950980056,90.80718926359447,0.8501958752749201,39.07301071624297,5.036495736638508,8.080188320634864,1.0784058934232645
760.6696444343243,0.08615791615387736,765.1965081742092,1.416987090214782,125.69423203903877,127.46564154108167,208.98409380385945,94.7027162681502,0.9044335687938593,34.19064690861321,5.622053615722679,8.394454799830246,1.102683037528951
662.4051458932494,0.1338574203765064,1060.1720946305318,1.3048949980988946,154.33432344450188,153.1635466997807,265.88250109973507,89.62153995854763,0.7999969059155089,34.8481722852472,7.791517669354832,7.307472482387587,1.6317166366422504
648.3679765262558,0.1324837567941307,1054.8855990942072,1.2263022722331094,155.43432008358735,147.20610645578492,253.76067946803286,87.26164763986344,0.8141734747416519,33.04405302248771,7.870928795697995,7.665688486469546,1.5974275431163183
637.0829827080863,0.1241310197501224,1012.1507732993401,1.0645623812303275,154.28880719800986,139.3805322749775,247.86380640737625,77.27127395212264,0.8333858406099507,29.989538599491876,10.700401924567876,9.128685644736287,1.5679362542994977
675.5508675502772,0.12688257604624187,1139.142440736772,1.1665165860697035,162.85397886241452,153.69345453942924,254.8216968827074,81.91146420389705,0.8479854817997263,34.728201069824415,10.195415989657521,8.189653063465203,1.6116535152927922
784.3318123986835,0.13280563518832933,1040.5426336665303,1.5097419803613013,133.7609109340231,160.50896959193398,266.85781401804525,97.323900467391,0.8861875165323375,39.17382085251055,5.141303622198331,8.949089230365926,1.5212124308456685
635.7872326011685,0.09748412088948967,1127.7869181887938,1.1985097587257914,159.55565646356067,136.63741801874588,242.22635683862347,80.04833923054429,0.8658976196464157,33.78281124044592,10.626695220375927,7.709779692909294,1.639960412386555
691.694487134153,0.10271230031821857,958.3146651952126,1.214826296119627,148.52946981920906,97.00677993039183,209.614002132898,85.92357111778573,0.7934611745016117,33.73528082740031,6.005915146777227,7.748907729104826,1.3370854842683468
657.4346053002065,0.12336450399887298,1033.660203763031,1.206759367282039,154.617466189221,140.04588113887226,243.69610937963472,87.15825978747743,0.8220705361927695,33.5868459335656,8.065679603645595,7.97876775476011,1.5642471995171023
612.0714828754408,0.1063277414919133,944.5295383854218,1.2014022757442284,150.81629777752164,104.88239596828231,197.1052067589379,79.79439518413801,0.843138243718939,32.655388331615406,10.731635654433282,7.958122163687431,1.357408839493845
637.853290193137,0.10519573942134973,1106.3411749112747,1.0322367028890804,151.8654007123066,141.67000219316614,240.62639517357636,75.66991521942393,0.8204019723345622,34.15200989125863,8.380396618224013,7.868831392401455,1.6202844880099911
655.331071787978,0.10080877407862543,1133.145255393606,1.2209092553976262,157.8771339004352,140.0667320142304,248.68229389954539,80.990441120023,0.8596548018686442,33.934111024305615,10.05308610880251,7.896129571023537,1.631437153818192
662.7180129041067,0.09409459265347933,972.5975636394284,1.1718873739797693,139.81655023652007,107.78512840266582,218.51970765429087,84.76312259482145,0.7664876119546575,34.67882926583144,5.900073728685001,7.55567300317661,1.45508787694282
789.5052292372367,0.12157942928536117,1025.5465400774372,1.5157517939786618,136.69858623271915,159.01506746927328,265.97546762205036,100.24945064802772,0.8479629675797556,39.80030458027553,4.899764464572471,8.787660833700457,1.5060448403539966
751.9586230297523,0.09080774770125163,772.0538140691777,1.3674587476843432,126.33588580491946,134.66337839829947,213.1253526431509,89.27164914605713,0.896473482042694,34.50801899917273,5.54013586750795,8.359224713226121,1.0915245204365602
601.2587211550514,0.10155965459252599,929.5193350508118,0.904926869734998,152.0165657419398,125.9821585475696,210.07448779484454,71.29057216019487,0.8048400466342361,33.743389397718715,8.079576111627182,7.404025709134364,1.5056684215328149
670.3832225776272,0.10605609927964783,1078.0432744189902,1.2509111969649354,161.3786129013003,133.12384120496395,231.6994164124486,80.40612312610936,0.8449706233540328,34.244021558472596,9.93706164989527,8.216528334310922,1.6323837948100577
762.9085229490742,0.08592866020384565,777.156664146442,1.4351077286820393,124.94617406277943,131.6967037379149,215.6479895785442,97.32197822212075,0.8835196583074006,36.66412061342959,5.410228064451272,8.375643107319373,1.12337710101515
771.9195003250265,0.09487332518662758,779.4540531578431,1.4629462171095695,122.33772669607701,136.77203974033011,215.18719919359134,96.31354374124788,0.8928637099237663,35.8854239369433,5.396906591670515,8.632632521548476,1.1510496855420982
672.736206812203,0.09372794442750229,847.4159391560202,1.1406513221959027,150.38210663368147,109.3897469488961,203.63547401983345,81.99236908673647,0.8041964000460521,34.20669915962143,6.863021025564532,7.943201210884652,1.5004989216630658
646.1122543406851,0.12018017833512118,911.4362685717563,1.210668912417546,150.7994893664712,115.904203729773,212.58827165606507,76.2163493446189,0.7950481233821102,32.46759571727068,9.054639139428492,8.342074631202115,1.4212133731222523
645.6660349919825,0.12094630187701001,1012.3517661347761,1.0931407476256063,150.27460418540505,137.9848969959537,235.99646719650642,76.83899187690936,0.8365409256171511,33.55107781390727,8.634398767750463,8.348013227749096,1.5601571982345437
638.2846075968973,0.11018252261327102,985.4649998983202,1.0068962502708751,153.81497612141774,139.71028391375026,221.31306469771184,73.95677409760901,0.818385450487293,28.87285466270671,10.325686503742311,8.697755845804632,1.5793018613154612
657.1484560130311,0.10369457891038629,1112.1383426090536,1.0846504424746972,156.84939890975548,143.51826968694976,250.06175579837492,77.74130283536212,0.8488193840262591,33.848928356128276,9.40869481389509,7.772130389663774,1.5924869346113693
668.5270576181608,0.09493951503979518,961.0571609792775,1.3616199062350711,158.51996920397326,97.42279204564235,201.5231587554963,84.19968933072133,0.8349149099235329,33.627579477906046,5.739259601766399,7.858118228446609,1.3322253128904908
813.5139947881504,0.11723474895880526,1013.4953811740592,1.7744111543778451,132.87482632513505,151.8031782722708,261.1698851186943,113.6007024354245,0.874601459553237,41.3469918745428,5.684699655574601,9.224638027800564,1.5121943669210904
808.5014557692589,0.12794385246798537,1014.0424553542814,1.636873990295515,133.79450973210595,153.4508447603875,275.69761893252786,107.44555036819938,0.879232976368117,40.5372685896272,4.851514718070353,9.140781685153032,1.50261909857795
760.5226383436469,0.08632016685345392,830.0784141635312,1.3723759397345103,134.8079195773248,115.1854372210711,208.60103265239104,88.60990411143253,0.8438843193925589,35.70034689512504,5.958056408372298,8.213188904229556,1.5113261836842848
659.9067569369961,0.10817862916384664,1102.4690099054872,1.1085314184079713,152.2099548477141,135.0620353163778,238.80222699110325,83.20510737654858,0.8462992169118005,33.504795299372674,10.365866101301144,7.872410684422663,1.6024131815111815
788.4311464126471,0.1203936941824086,1017.5147634978745,1.7172783184721783,136.94675414164593,150.98677441337318,252.334147447418,108.51237741071179,0.8814780313697723,37.79062029845028,5.777882074494784,9.240702689288526,1.5444531589499437
596.0978331435031,0.07595553359919206,968.3653311821022,1.010665673259868,157.65859978746934,105.86950849095194,200.43304026950025,70.7168738093311,0.7748963803788613,35.02051235829262,6.660834827264589,7.378511239354142,1.3193557674193694
562.935218711477,0.05916068751399111,744.2809298025703,1.374108778938003,150.81062237809005,75.41895403389738,151.4415253447808,79.25854520751975,0.7985683087932616,30.323187405212852,6.56952105049343,7.374148833835049,1.2054352526002743
737.0610935031119,0.09035232898538119,746.9737171171574,1.3716045898053868,125.9329047755663,125.81056743193547,203.7015838966144,90.9664306244873,0.921276011085568,34.05832260590854,5.409796023663535,8.922110623654929,1.0882520699757607
656.7705253810587,0.12685986360676613,1010.8367995376044,1.1920469847587367,155.17758553882985,144.22296406430308,244.91484869362435,83.36855646399447,0.8081022255227053,31.581699720205073,10.032234007904316,8.110693325807025,1.5935498467075444
674.5112672910772,0.09130792106686884,1042.5156890322498,1.1376961209697423,150.9811361231022,148.5946105268614,222.49220262896958,85.5961832368277,0.8305255942438977,31.161686708862977,8.842914364812854,7.301741649873223,1.6522085584011859
595.5501723014432,0.07632555357086698,871.2561791701581,1.1026354629223325,147.28604184272228,91.98175381351885,195.31125270229188,80.86752922579429,0.7533908593359352,34.03527227576195,5.204459701147923,7.169564180617208,1.2854169514621803
615.8435823248443,0.0696804272336771,914.4722741551759,1.1670169623629285,149.21331001867244,96.49066612675733,187.10983554675101,73.74991271562602,0.7991364673438299,30.489369148662792,6.650683013346546,7.4081775492921285,1.2376319593118095
676.8180176730673,0.07420989114356172,952.5152243248339,1.4111135312237764,141.94739998877154,122.90079215263414,204.9050386004239,87.20364634917668,0.7706943714406879,34.626657978245305,5.698472566012682,6.805582864948201,1.603323188479584
643.8601859787772,0.09066879039721168,966.3811648503629,1.2664886536996383,159.38681043282068,99.71386897687938,229.49754057273356,84.11088575473917,0.8164915344897606,35.49379228934806,5.272895949807644,7.752882275225602,1.4223053376568486
675.6939900842203,0.07675614270406023,938.698628186191,1.3298227928210706,152.50220964508267,97.16180451961107,194.55360972846123,78.31311137104798,0.8116512502085741,35.37087129672288,6.135871970574483,7.694376019268779,1.225063987470323
540.2832653068606,0.05810632220780807,659.1493937911639,0.8335980276578698,147.20993682896375,85.98608947004125,138.9210558486532,61.77782450851439,0.7746279850383361,31.983235974251397,6.835240252494332,6.6632266178318815,1.124525263045204
638.0154343132417,0.0905415395983712,931.0983149554469,1.1908517805219918,151.08974984828453,91.82576481489428,184.57419247242584,81.30637384643804,0.7965798064667555,34.79283303302196,6.300609132735997,7.656832917784175,1.2517101020360872
645.3440081996491,0.07832560944725259,995.6354836049476,1.1506950532160496,159.94860810492642,116.44629876864761,222.85525939032638,76.1061679815464,0.773951675969615,34.84400678269442,5.7572040174954076,8.11204755008847,1.4001377753939515
561.2032297627559,0.06905156056513993,799.9144268211795,0.9373282137686004,147.37588272336995,85.10214012749583,182.06717688818958,66.97470603425268,0.7371061886018897,31.251102445698823,6.546641959145666,6.628742758582133,1.275091710294312
705.3803066598389,0.07718418339851045,811.1467057441625,1.1997739901075797,143.30404438179937,107.14268982190195,197.20390835354976,82.18151775787365,0.8027963408080903,38.33201215210381,4.7595014428954014,7.9095057511436595,1.3057556674487225
696.0577931188075,0.09546461545597484,923.8354955601179,1.2301408139262942,140.50789070018104,95.60939958230858,199.7794593417651,90.84080745872492,0.7382580963443915,34.313128551117224,4.996344713930974,7.525539138296926,1.3652593612888946
735.4256363803735,0.07968043457140041,840.014449319421,1.4284487438508262,140.87125704107862,109.32197010615148,197.1472476652616,88.39566791362134,0.8057412922411896,38.590589142782164,4.8359868583315135,7.52943823991737,1.287345543680393
